Name,url,Country, Description
Radio 1,https://icecast.omroep.nl/radio1-sb-mp3,NL,Public Radio
Radio 2,https://icecast.omroep.nl/radio2-sb-mp3,NL,Public Radio
Radio 3FM,https://icecast.omroep.nl/3fm-sb-mp3,NL,Public Radio
Radio 4,https://icecast.omroep.nl/radio4-sb-mp3,NL,Public Radio
Radio 5,https://icecast.omroep.nl/radio5-sb-mp3,NL,Public Radio

RTV Noord,https://d25kfonj3meu2l.cloudfront.net/icecast/rtvnoord/radio,NL,Regional radio
Omrop Fryslân,https://d3pvma9xb2775h.cloudfront.net/icecast/omropfryslan/radio.mp3,NL,Regional radio
RTV Drenthe,https://cdn.rtvdrenthe.nl/icecast/rtvdrenthe/rtvradio,NL,Regional radio
RTV Oost,https://d34cg2bnc08ruf.cloudfront.net/icecast/rtvoost/radio-oost-mp3,NL,Regional radio
Omroep Gelderland,https://d2od87akyl46nm.cloudfront.net/icecast/omroepgelderland/radiogelderland,NL,Regional radio
Omroep Flevoland,-,NL,Regional radio
Radio M Utrecht,https://d18rwjdhpr8dcw.cloudfront.net/icecast/rtvutrecht/radiomutrecht-bb-mp3,NL,Regional radio
NH,https://i1.cdn.jetstre.am:8000/sz=nhnieuws=NHRadio_mp3?token=b4f7f5ccae65fdffffe376ed4695026e&time=69e123c4,NL,Regional radio
Omroep West,https://liveradio.omroepwest.nl/,NL,Regional radio
Omroep Rijnmond,-,NL,Regional radio
Omroep Zeeland,https://d3isaxd2t6q8zm.cloudfront.net/icecast/omroepzeeland/omroepzeeland_radio,NL,Regional radio
Omroep Brabant,https://av.omroepbrabant.nl/icecast/omroepbrabant/mp3hq,NL,Regional radio
Omroep L1,https://d34pj260kw1xmk.cloudfront.net/icecast/l1/radio-bb-mp3,NL,Regional radio

Radio Release,https://mscp3.live-streams.nl:8142/live,NL,Nostalgic
Groot Nieuws Radio,https://29083.live.streamtheworld.com/GNRAAC.aac?sbmid=fa4c4c08-2f5a-4b19-ac31-dfdc26a99e3a,NL,Christian
Kink FM,https://28973.live.streamtheworld.com/KINKAAC2.aac?sbmid=fe3ae136-acfe-4590-9aea-349265db8419,NL,
Kink Distortion,https://25243.live.streamtheworld.com/KINK_DISTORTIONAAC2.aac?sbmid=fe3ae136-acfe-4590-9aea-349265db8419,NL,
