Name,url,Country, Description

Radio Release,https://mscp3.live-streams.nl:8142/live,NL,Commercial Free
Disco Classic Radio,https://cc6.beheerstream.com/proxy/discoclassicradio1?mp=/stream,NL,Commercial Free
Frenchcore24FM,https://a8.asurahosting.com:7890/radio.mp3,NL,
Kids Rave Radio,https://s3.radio.co/se1c4cc1fb/listen,UK,
90s90s Dance Radio,https://regiocast.streamabc.net/regc-90s90sdanceradio-mp3-192-7820726,DE,

SomaFM: Black Rock FM,https://ice2.somafm.com/brfm-128-aac,,Commercial Free
SomaFM: Boot Liquor,https://ice2.somafm.com/bootliquor-128-aac,,Commercial Free
SomaFM: Deep Space One,https://ice2.somafm.com/deepspaceone-128-aac,,Commercial Free
SomaFM: Indiepop,https://ice2.somafm.com/indiepop-128-aac,,Commercial Free
SomaFM: Metal Detector,https://ice2.somafm.com/metal-128-aac,,Commercial Free
SomaFM: Seventies,https://ice2.somafm.com/seventies-128-aac,,Commercial Free

Radio 1,https://icecast.omroep.nl/radio1-sb-mp3,NL,Public Radio
Radio 2,https://icecast.omroep.nl/radio2-sb-mp3,NL,Public Radio
Radio 3FM,https://icecast.omroep.nl/3fm-sb-mp3,NL,Public Radio
Radio 4,https://icecast.omroep.nl/radio4-sb-mp3,NL,Public Radio
Radio 5,https://icecast.omroep.nl/radio5-sb-mp3,NL,Public Radio

RTV Noord,https://d25kfonj3meu2l.cloudfront.net/icecast/rtvnoord/radio,NL,Regional radio
Omrop Fryslân,https://d3pvma9xb2775h.cloudfront.net/icecast/omropfryslan/radio.mp3,NL,Regional radio
RTV Drenthe,https://cdn.rtvdrenthe.nl/icecast/rtvdrenthe/rtvradio,NL,Regional radio
RTV Oost,https://d34cg2bnc08ruf.cloudfront.net/icecast/rtvoost/radio-oost-mp3,NL,Regional radio
Omroep Gelderland,https://d2od87akyl46nm.cloudfront.net/icecast/omroepgelderland/radiogelderland,NL,Regional radio
Omroep Flevoland,-,NL,Regional radio
Radio M Utrecht,https://d18rwjdhpr8dcw.cloudfront.net/icecast/rtvutrecht/radiomutrecht-bb-mp3,NL,Regional radio
NH,https://i1.cdn.jetstre.am:8000/sz=nhnieuws=NHRadio_mp3?token=b4f7f5ccae65fdffffe376ed4695026e&time=69e123c4,NL,Regional radio
Omroep West,https://liveradio.omroepwest.nl/,NL,Regional radio
Omroep Rijnmond,-,NL,Regional radio
Omroep Zeeland,https://d3isaxd2t6q8zm.cloudfront.net/icecast/omroepzeeland/omroepzeeland_radio,NL,Regional radio
Omroep Brabant,https://av.omroepbrabant.nl/icecast/omroepbrabant/mp3hq,NL,Regional radio
Omroep L1,https://d34pj260kw1xmk.cloudfront.net/icecast/l1/radio-bb-mp3,NL,Regional radio

100% NL,https://25683.live.streamtheworld.com/100PNL_AAC.aac?dist=100p_web&tdsdk=js-2.9&swm=false&pname=TDSdk&pversion=2.9&banners=none,NL,Commercial
BNR,https://stream.bnr.nl/bnr_mp3_128_01,NL,Commercial
Qmusic,https://icecast-qmusicnl-cdp.triple-it.nl/Qmusic_nl_live_high.aac,NL,Commercial
Radio 10,https://22193.live.streamtheworld.com/RADIO10.mp3?dist=radio10_webx&ttag=talpa_consent%3A0&tdsdk=js-2.9&swm=true&pname=TDSdk&pversion=2.9&banners=none&gdpr=1,NL,Commercial
Radio 538,https://22353.live.streamtheworld.com/RADIO538.mp3?dist=538_webx&ttag=talpa_consent%3A0&tdsdk=js-2.9&swm=true&pname=TDSdk&pversion=2.9&banners=none,NL,Commercial
Radio Veronica,https://28513.live.streamtheworld.com/VERONICAAAC.aac?dist=veronica_web&tdsdk=js-2.9&swm=false&pname=TDSdk&pversion=2.9&banners=none,NL,Commercial
